id,status,section,claim,value,numerator,denominator,sampling_unit,ci_lo,ci_hi,ci_method,source
s41.unstable.linear.forward_2.0.0_to_2.0.2,LIVE,41,"genuinely unstable circuits, linear, forward 2.0.0 to 2.0.2",0.0196078431372549,1,51,circuit (each with 12 seeds in both arms),0.0034696926399192807,0.1030456872919653,"Wilson score, 95%","results/raw/bp_large_linear_q{200,202}.jsonl"
s41.unstable.linear.reverse_2.0.2_to_2.0.0,LIVE,41,"genuinely unstable circuits, linear, reverse 2.0.2 to 2.0.0",0.0392156862745098,2,51,circuit (each with 12 seeds in both arms),0.010821083349966995,0.1321630565846978,"Wilson score, 95%","results/raw/bp_large_linear_q{200,202}.jsonl"
s41.unstable.square.forward_2.0.0_to_2.0.2,LIVE,41,"genuinely unstable circuits, square, forward 2.0.0 to 2.0.2",0.0,0,52,circuit (each with 12 seeds in both arms),0.0,0.06879223615392825,"Wilson score, 95%","results/raw/bp_large_square_q{200,202}.jsonl"
s41.unstable.square.reverse_2.0.2_to_2.0.0,LIVE,41,"genuinely unstable circuits, square, reverse 2.0.2 to 2.0.0",0.19230769230769232,10,52,circuit (each with 12 seeds in both arms),0.10796046023260053,0.31898860816981683,"Wilson score, 95%","results/raw/bp_large_square_q{200,202}.jsonl"
s41.unstable.heavy-hex.forward_2.0.0_to_2.0.2,LIVE,41,"genuinely unstable circuits, heavy-hex, forward 2.0.0 to 2.0.2",0.0,0,52,circuit (each with 12 seeds in both arms),0.0,0.06879223615392825,"Wilson score, 95%","results/raw/bp_large_heavy-hex_q{200,202}.jsonl"
s41.unstable.heavy-hex.reverse_2.0.2_to_2.0.0,LIVE,41,"genuinely unstable circuits, heavy-hex, reverse 2.0.2 to 2.0.0",0.2692307692307692,14,52,circuit (each with 12 seeds in both arms),0.1676896029324757,0.4025221983693372,"Wilson score, 95%","results/raw/bp_large_heavy-hex_q{200,202}.jsonl"
s42.band.linear.unpaired.median,LIVE,42,"median unpaired ambiguity band, linear, heterogeneous circuits",2.5495,,24,circuit with a non-zero measured per-seed change,,,"seed bootstrap B=200 shared, reported in sec 42; biased low (D-8.4)",results/summary/band_linear.csv
s42.band.linear.paired.median,LIVE,42,"median paired ambiguity band, linear, heterogeneous circuits",0.8580000000000001,,24,circuit with a non-zero measured per-seed change,,,"seed bootstrap B=200 shared, reported in sec 42; biased low (D-8.4)",results/summary/band_linear.csv
s42.wideband.linear,LIVE,42,"circuits whose unpaired band is >= 5 pp, linear",0.21568627450980393,11,51,circuit,0.12493938406608772,0.346263595893599,"Wilson score, 95%",results/summary/band_linear.csv
s42.band.square.unpaired.median,LIVE,42,"median unpaired ambiguity band, square, heterogeneous circuits",9.775,,30,circuit with a non-zero measured per-seed change,,,"seed bootstrap B=200 shared, reported in sec 42; biased low (D-8.4)",results/summary/band_square.csv
s42.band.square.paired.median,LIVE,42,"median paired ambiguity band, square, heterogeneous circuits",2.407,,30,circuit with a non-zero measured per-seed change,,,"seed bootstrap B=200 shared, reported in sec 42; biased low (D-8.4)",results/summary/band_square.csv
s42.wideband.square,LIVE,42,"circuits whose unpaired band is >= 5 pp, square",0.5192307692307693,27,52,circuit,0.3868568276513412,0.6489588555735079,"Wilson score, 95%",results/summary/band_square.csv
s42.band.heavy-hex.unpaired.median,LIVE,42,"median unpaired ambiguity band, heavy-hex, heterogeneous circuits",14.0435,,32,circuit with a non-zero measured per-seed change,,,"seed bootstrap B=200 shared, reported in sec 42; biased low (D-8.4)",results/summary/band_heavy-hex.csv
s42.band.heavy-hex.paired.median,LIVE,42,"median paired ambiguity band, heavy-hex, heterogeneous circuits",2.0605,,32,circuit with a non-zero measured per-seed change,,,"seed bootstrap B=200 shared, reported in sec 42; biased low (D-8.4)",results/summary/band_heavy-hex.csv
s42.wideband.heavy-hex,LIVE,42,"circuits whose unpaired band is >= 5 pp, heavy-hex",0.6538461538461539,34,52,circuit,0.518035542440515,0.7684899233582763,"Wilson score, 95%",results/summary/band_heavy-hex.csv
s43.k1.linear,LIVE,43,"median unpaired band at k=1, linear",4.483,,24,circuit with a non-zero measured per-seed change,,,"point estimate, exact enumeration; no interval computed for this table",results/summary/ksweep_linear.csv
s43.k2.linear,LIVE,43,"median unpaired band at k=2, linear",3.461,,24,circuit with a non-zero measured per-seed change,,,"point estimate, exact enumeration; no interval computed for this table",results/summary/ksweep_linear.csv
s43.k3.linear,LIVE,43,"median unpaired band at k=3, linear",2.55,,24,circuit with a non-zero measured per-seed change,,,"point estimate, exact enumeration; no interval computed for this table",results/summary/ksweep_linear.csv
s43.k5.linear,LIVE,43,"median unpaired band at k=5, linear",2.112,,24,circuit with a non-zero measured per-seed change,,,"point estimate, exact enumeration; no interval computed for this table",results/summary/ksweep_linear.csv
s43.k1.square,LIVE,43,"median unpaired band at k=1, square",16.704,,30,circuit with a non-zero measured per-seed change,,,"point estimate, exact enumeration; no interval computed for this table",results/summary/ksweep_square.csv
s43.k2.square,LIVE,43,"median unpaired band at k=2, square",12.024,,30,circuit with a non-zero measured per-seed change,,,"point estimate, exact enumeration; no interval computed for this table",results/summary/ksweep_square.csv
s43.k3.square,LIVE,43,"median unpaired band at k=3, square",9.775,,30,circuit with a non-zero measured per-seed change,,,"point estimate, exact enumeration; no interval computed for this table",results/summary/ksweep_square.csv
s43.k5.square,LIVE,43,"median unpaired band at k=5, square",7.551,,30,circuit with a non-zero measured per-seed change,,,"point estimate, exact enumeration; no interval computed for this table",results/summary/ksweep_square.csv
